Standard,ENG,POR,2020,2021,2022,2023,2024,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
Neighboorhood,Neighboorhood,Bairro,NO_BAIRRO_IES,NO_BAIRRO_IES,NO_BAIRRO_IES,NO_BAIRRO_IES,NO_BAIRRO_IES,,,,,,,,,,,
Street,Street,Rua,DS_ENDERECO_IES,DS_ENDERECO_IES,DS_ENDERECO_IES,DS_ENDERECO_IES,DS_ENDERECO_IES,,,,,,,,,,,
Street_number,Street_number,Rua_número,DS_NUMERO_ENDERECO_IES,DS_NUMERO_ENDERECO_IES,DS_NUMERO_ENDERECO_IES,DS_NUMERO_ENDERECO_IES,DS_NUMERO_ENDERECO_IES,,,,,,,,,,,
Academic_level,Academic_level,Categoria_acadêmica,TP_ORGANIZACAO_ACADEMICA,TP_ORGANIZACAO_ACADEMICA,TP_ORGANIZACAO_ACADEMICA,TP_ORGANIZACAO_ACADEMICA,TP_ORGANIZACAO_ACADEMICA,TP_ORGANIZACAO_ACADEMICA,TP_ORGANIZACAO_ACADEMICA,TP_ORGANIZACAO_ACADEMICA,CO_ORGANIZACAO_ACADEMICA,CO_ORGANIZACAO_ACADEMICA,CO_ORGANIZACAO_ACADEMICA,CO_ORGANIZACAO_ACADEMICA,CO_ORGANIZACAO_ACADEMICA,CO_ORGANIZACAO_ACADEMICA,CO_ORGANIZACAO_ACADEMICA,CO_ORGANIZACAO_ACADEMICA
Administrative_type,Administrative_type,Categoria_administrativa,TP_CATEGORIA_ADMINISTRATIVA,TP_CATEGORIA_ADMINISTRATIVA,TP_CATEGORIA_ADMINISTRATIVA,TP_CATEGORIA_ADMINISTRATIVA,TP_CATEGORIA_ADMINISTRATIVA,TP_CATEGORIA_ADMINISTRATIVA,TP_CATEGORIA_ADMINISTRATIVA,TP_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA
Communitary,Communitary,Comunitária,,,,IN_COMUNITARIA,IN_COMUNITARIA,,,,,,,,,,,
Confessional,Confessional,Confessional,,,,IN_CONFESSIONAL,IN_CONFESSIONAL,,,,,,,,,,,
Maintainer,Maintainer,Mantenedora,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA,NO_MANTENEDORA
Maintainer_code,Maintainer_code,Mantenedora_código,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA,CO_MANTENEDORA
Staff_total,Staff_total,Técnicos_total,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL,QT_TEC_TOTAL
Staff_elem-school_fem,Staff_elem-school_fem,Técnicos_fund_incomp_fem,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUND_INCOMP_FEM,QT_TEC_FUND_INCOMP_FEM,QT_TEC_FUND_INCOMP_FEM,QT_TEC_FUND_INCOMP_FEM,QT_TEC_FUND_INCOMP_FEM,QT_TEC_FUND_INCOMP_FEM,QT_TEC_FUND_INCOMP_FEM,QT_TEC_FUND_INCOMP_FEM
Staff_elem-school_male,Staff_elem-school_male,Técnicos_fund_incomp_masc,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUND_INCOMP_MASC,QT_TEC_FUND_INCOMP_MASC,QT_TEC_FUND_INCOMP_MASC,QT_TEC_FUND_INCOMP_MASC,QT_TEC_FUND_INCOMP_MASC,QT_TEC_FUND_INCOMP_MASC,QT_TEC_FUND_INCOMP_MASC,QT_TEC_FUND_INCOMP_MASC
Staff_mid-school_fem,Staff_mid-school_fem,Técnicos_fund_com_fem,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUND_COMP_FEM,QT_TEC_FUND_COMP_FEM,QT_TEC_FUND_COMP_FEM,QT_TEC_FUND_COMP_FEM,QT_TEC_FUND_COMP_FEM,QT_TEC_FUND_COMP_FEM,QT_TEC_FUND_COMP_FEM,QT_TEC_FUND_COMP_FEM
Staff_mid-school_male,Staff_mid-school_male,Técnicos_fund_comp_masc,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_FUND_COMP_MASC,QT_TEC_FUND_COMP_MASC,QT_TEC_FUND_COMP_MASC,QT_TEC_FUND_COMP_MASC,QT_TEC_FUND_COMP_MASC,QT_TEC_FUND_COMP_MASC,QT_TEC_FUND_COMP_MASC,QT_TEC_FUND_COMP_MASC
Staff_high-school_fem,Staff_high-school_fem,Técnicos_médio_fem,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_FEM
Staff_high-school_male,Staff_high-school_male,Técnicos_médio_masc,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC,QT_TEC_MEDIO_MASC
Staff_bachelor_fem,Staff_bachelor_fem,Técnicos_grad_fem,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_FEM
Staff_bachelor_male,Staff_bachelor_male,Técnicos_grad_masc,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC,QT_TEC_SUPERIOR_MASC
Staff_specialist_fem,Staff_specialist_fem,Técnicos_specialização_fem,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_FEM
Staff_specialist_male,Staff_specialist_male,Técnicos_especialização_masc,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_ESPECIALIZACAO_MASC
Staff_master_fem,Staff_master_fem,Técnicos_mestrado_fem,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_FEM
Staff_master_male,Staff_master_male,Técnicos_mestrado_masc,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC,QT_TEC_MESTRADO_MASC
Staff_phd_fem,Staff_phd_fem,Técnicos_doutorado_fem,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_FEM
Staff_phd_male,Staff_phd_male,Técnicos_doutorado_masc,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC,QT_TEC_DOUTORADO_MASC
Lib_Database_CAPES,Lib_Database_CAPES,Bib_base_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_PORTAL_CAPES,
Lib_Database_other,Lib_Database_other,Bib_base_outras,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,IN_ACESSO_OUTRAS_BASES,
Lib_Database_paid,Lib_Database_paid,Bib_base_paga,IN_ASSINA_OUTRA_BASE,IN_ASSINA_OUTRA_BASE,IN_ASSINA_OUTRA_BASE,IN_ASSINA_OUTRA_BASE,IN_ASSINA_OUTRA_BASE,IN_ASSINA_OUTRA_BASE,IN_ASSINA_OUTRA_BASE,,,,,,,,,
Lib_intitutional_repo,Lib_intitutional_repo,Bib_repositório_inst,IN_REPOSITORIO_INSTITUCIONAL,IN_REPOSITORIO_INSTITUCIONAL,IN_REPOSITORIO_INSTITUCIONAL,IN_REPOSITORIO_INSTITUCIONAL,IN_REPOSITORIO_INSTITUCIONAL,IN_REPOSITORIO_INSTITUCIONAL,IN_REPOSITORIO_INSTITUCIONAL,IN_REPOSITORIO_INSTITUCIONAL,IN_REPOSITORIO_INSTITUCIONAL,IN_REPOSITORIO_INSTITUCIONAL,,,,,,
Lib_integrated_search,Lib_integrated_search,Bib_busca_integrada,IN_BUSCA_INTEGRADA,IN_BUSCA_INTEGRADA,IN_BUSCA_INTEGRADA,IN_BUSCA_INTEGRADA,IN_BUSCA_INTEGRADA,IN_BUSCA_INTEGRADA,IN_BUSCA_INTEGRADA,IN_BUSCA_INTEGRADA,IN_BUSCA_INTEGRADA,IN_BUSCA_INTEGRADA,,,,,,
Lib_online_services,Lib_online_services,Bib_serviços_online,IN_SERVICO_INTERNET,IN_SERVICO_INTERNET,IN_SERVICO_INTERNET,IN_SERVICO_INTERNET,IN_SERVICO_INTERNET,IN_SERVICO_INTERNET,IN_SERVICO_INTERNET,IN_SERVICO_INTERNET,IN_SERVICO_INTERNET,IN_SERVICO_INTERNET,,,,,,
Lib_social_media,Lib_social_media,Bib_mídias_sociais,IN_PARTICIPA_REDE_SOCIAL,IN_PARTICIPA_REDE_SOCIAL,IN_PARTICIPA_REDE_SOCIAL,IN_PARTICIPA_REDE_SOCIAL,IN_PARTICIPA_REDE_SOCIAL,IN_PARTICIPA_REDE_SOCIAL,IN_PARTICIPA_REDE_SOCIAL,IN_PARTICIPA_REDE_SOCIAL,IN_PARTICIPA_REDE_SOCIAL,IN_PARTICIPA_REDE_SOCIAL,,,,,,
Lib_online_catalog,Lib_online_catalog,Bib_catálogo_online,IN_CATALOGO_ONLINE,IN_CATALOGO_ONLINE,IN_CATALOGO_ONLINE,IN_CATALOGO_ONLINE,IN_CATALOGO_ONLINE,IN_CATALOGO_ONLINE,IN_CATALOGO_ONLINE,IN_CATALOGO_ONLINE,IN_CATALOGO_ONLINE,IN_CATALOGO_ONLINE,,,,,,
Lib_dig_journals,Lib_dig_journals,Bib_periódico_eletrônico,QT_PERIODICO_ELETRONICO,QT_PERIODICO_ELETRONICO,QT_PERIODICO_ELETRONICO,QT_PERIODICO_ELETRONICO,QT_PERIODICO_ELETRONICO,QT_PERIODICO_ELETRONICO,QT_PERIODICO_ELETRONICO,QT_PERIODICO_ELETRONICO,QT_PERIODICO_ELETRONICO,QT_PERIODICO_ELETRONICO,,,,,,
Lib_dig_books,Lib_dig_books,Bib_livro_eletrônico,QT_LIVRO_ELETRONICO,QT_LIVRO_ELETRONICO,QT_LIVRO_ELETRONICO,QT_LIVRO_ELETRONICO,QT_LIVRO_ELETRONICO,QT_LIVRO_ELETRONICO,QT_LIVRO_ELETRONICO,QT_LIVRO_ELETRONICO,QT_LIVRO_ELETRONICO,QT_LIVRO_ELETRONICO,,,,,,
