Standard,ENG,POR,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009 not supported yet
HEI_Administrative_type,HEI_Administrative_type,IES_Categoria_administrativa,TP_CATEGORIA_ADMINISTRATIVA,TP_CATEGORIA_ADMINISTRATIVA,TP_CATEGORIA_ADMINISTRATIVA,TP_CATEGORIA_ADMINISTRATIVA,TP_CATEGORIA_ADMINISTRATIVA,TP_CATEGORIA_ADMINISTRATIVA,TP_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA,CO_CATEGORIA_ADMINISTRATIVA
HEI_Communitary,HEI_Communitary,IES_Comunitária,IN_COMUNITARIA,,,,,,,,,,,,,,
HEI_Confessional,HEI_Confessional,IES_Confessional,IN_CONFESSIONAL,,,,,,,,,,,,,,
HEI_Code,HEI_Code,IES_Código,CO_IES,CO_IES,CO_IES,CO_IES,CO_IES,CO_IES,CO_IES,CO_IES,CO_IES,CO_IES,CO_IES,CO_IES,CO_IES,CO_IES,CO_IES
Code_CINE,Code_CINE,Código_CINE,CO_CINE_ROTULO,CO_CINE_ROTULO,CO_CINE_ROTULO,CO_CINE_ROTULO,CO_CINE_ROTULO,CO_CINE_ROTULO,,,,,,,,,
Code_OECD,Code_OECD,,,,,,,Código_OCDE,CO_OCDE,CO_OCDE,CO_OCDE,CO_OCDE,CO_OCDE,CO_OCDE,CO_OCDE,CO_OCDE,CO_OCDE
Degree_type,Degree_type,Grau_acadêmico,TP_GRAU_ACADEMICO,TP_GRAU_ACADEMICO,TP_GRAU_ACADEMICO,TP_GRAU_ACADEMICO,TP_GRAU_ACADEMICO,TP_GRAU_ACADEMICO,TP_GRAU_ACADEMICO,CO_GRAU_ACADEMICO,CO_GRAU_ACADEMICO,CO_GRAU_ACADEMICO,CO_GRAU_ACADEMICO,CO_GRAU_ACADEMICO,CO_GRAU_ACADEMICO,CO_GRAU_ACADEMICO,CO_GRAU_ACADEMICO
Tuition_free,Tuition_free,Gratuito,IN_GRATUITO,IN_GRATUITO,IN_GRATUITO,IN_GRATUITO,IN_GRATUITO,IN_GRATUITO,IN_GRATUITO,IN_GRATUITO,IN_GRATUITO,IN_GRATUITO,IN_GRATUITO,IN_GRATUITO,IN_GRATUITO,IN_GRATUITO,#N/DISP
Educational_mode,Educational_mode,Modo_ensino,TP_MODALIDADE_ENSINO,TP_MODALIDADE_ENSINO,TP_MODALIDADE_ENSINO,TP_MODALIDADE_ENSINO,TP_MODALIDADE_ENSINO,TP_MODALIDADE_ENSINO,TP_MODALIDADE_ENSINO,CO_MODALIDADE_ENSINO,CO_MODALIDADE_ENSINO,CO_MODALIDADE_ENSINO,CO_MODALIDADE_ENSINO,CO_MODALIDADE_ENSINO,CO_MODALIDADE_ENSINO,CO_MODALIDADE_ENSINO,CO_MODALIDADE_ENSINO
Sequential,Sequential,Sequencial,TP_NIVEL_ACADEMICO,TP_NIVEL_ACADEMICO,TP_NIVEL_ACADEMICO,TP_NIVEL_ACADEMICO,TP_NIVEL_ACADEMICO,TP_NIVEL_ACADEMICO,TP_NIVEL_ACADEMICO,CO_NIVEL_ACADEMICO,CO_NIVEL_ACADEMICO,CO_NIVEL_ACADEMICO,CO_NIVEL_ACADEMICO,CO_NIVEL_ACADEMICO,CO_NIVEL_ACADEMICO,CO_NIVEL_ACADEMICO,CO_NIVEL_ACADEMICO
Workload_total,Workload_total,,,,,,NU_CARGA_HORARIA,NU_CARGA_HORARIA,NU_CARGA_HORARIA,NU_CARGA_HORARIA,NU_CARGA_HORARIA,NU_CARGA_HORARIA,NU_CARGA_HORARIA,NU_CARGA_HORARIA,NU_CARGA_HORARIA,NU_CARGA_HORARIA,NU_CARGA_HORARIA
Workload_distance_perc,Workload_distance_perc,,,,,,NU_PERC_CARGA_SEMI_PRES,NU_PERC_CARGA_SEMI_PRES,NU_PERC_CARGA_SEMI_PRES,NU_PERC_CAR_HOR_SEMI_PRES,NU_PERC_CAR_HOR_SEMI_PRES,NU_PERC_CAR_HOR_SEMI_PRES,NU_PERC_CAR_HOR_SEMI_PRES,NU_PERC_CARGA_HOR_DISTANCIA,NU_PERC_CARGA_HOR_DISTANCIA,NU_PERC_CARGA_HOR_DISTANCIA,NU_PERC_CARGA_HOR_DISTANCIA
Program_amount,Program_amount,Curso_quantidade,QT_CURSO,QT_CURSO,QT_CURSO,QT_CURSO,,,,,,,,,,,
Places_total,Places_total,Vagas_total,QT_VG_TOTAL,QT_VG_TOTAL,QT_VG_TOTAL,QT_VG_TOTAL,QT_VAGA_TOTAL,QT_VAGA_TOTAL,QT_VAGA_TOTAL,QT_VAGAS_TOTAIS,,,,,,,
Places_new_full-time,,,,,,,QT_VAGAS_NOVAS_INTEGRAL,QT_VAGAS_NOVAS_INTEGRAL,QT_VAGAS_NOVAS_INTEGRAL,QT_VAGAS_NOVAS_INTEGRAL,QT_VAGAS_NOVAS_INTEGRAL,QT_VAGAS_NOVAS_INTEGRAL,,,,,
Places_new_morning,,,,,,,QT_VAGAS_NOVAS_MATUTINO,QT_VAGAS_NOVAS_MATUTINO,QT_VAGAS_NOVAS_MATUTINO,QT_VAGAS_NOVAS_MATUTINO,QT_VAGAS_NOVAS_MATUTINO,QT_VAGAS_NOVAS_MATUTINO,,,,,
Places_new_afternoon,,,,,,,QT_VAGAS_NOVAS_VESPERTINO,QT_VAGAS_NOVAS_VESPERTINO,QT_VAGAS_NOVAS_VESPERTINO,QT_VAGAS_NOVAS_VESPERTINO,QT_VAGAS_NOVAS_VESPERTINO,QT_VAGAS_NOVAS_VESPERTINO,,,,,
Places_new_evening,,,,,,,QT_VAGAS_NOVAS_NOTURNO,QT_VAGAS_NOVAS_NOTURNO,QT_VAGAS_NOVAS_NOTURNO,QT_VAGAS_NOVAS_NOTURNO,QT_VAGAS_NOVAS_NOTURNO,QT_VAGAS_NOVAS_NOTURNO,,,,,
Places_new_distance,,,,,,,QT_VAGAS_NOVAS_EAD,QT_VAGAS_NOVAS_EAD,QT_VAGAS_NOVAS_EAD,QT_VAGAS_NOVAS_EAD,QT_VAGAS_NOVAS_EAD,QT_VAGAS_NOVAS_EAD,,,,,
Places_remaining_full-time,,,,,,,QT_VAGAS_REMAN_INTEGRAL,QT_VAGAS_REMAN_INTEGRAL,QT_VAGAS_REMAN_INTEGRAL,QT_VAGAS_REMANESC_INTEGRAL,QT_VAGAS_REMANESC_INTEGRAL,QT_VAGAS_REMANESC_INTEGRAL,,,,,
Places_remaining_morning,,,,,,,QT_VAGAS_REMAN_MATUTINO,QT_VAGAS_REMAN_MATUTINO,QT_VAGAS_REMAN_MATUTINO,QT_VAGAS_REMANESC_MATUTINO,QT_VAGAS_REMANESC_MATUTINO,QT_VAGAS_REMANESC_MATUTINO,,,,,
Places_remaining_afternoon,,,,,,,QT_VAGAS_REMAN_VESPERTINO,QT_VAGAS_REMAN_VESPERTINO,QT_VAGAS_REMAN_VESPERTINO,QT_VAGAS_REMANESC_VESPERTINO,QT_VAGAS_REMANESC_VESPERTINO,QT_VAGAS_REMANESC_VESPERTINO,,,,,
Places_remaining_evening,,,,,,,QT_VAGAS_REMAN_NOTURNO,QT_VAGAS_REMAN_NOTURNO,QT_VAGAS_REMAN_NOTURNO,QT_VAGAS_REMANESC_NOTURNO,QT_VAGAS_REMANESC_NOTURNO,QT_VAGAS_REMANESC_NOTURNO,,,,,
Places_remaining_distance,,,,,,,QT_VAGAS_REMAN_EAD,QT_VAGAS_REMAN_EAD,QT_VAGAS_REMAN_EAD,QT_VAGAS_REMANESC_EAD,QT_VAGAS_REMANESC_EAD,QT_VAGAS_REMANESC_EAD,,,,,
Places_special_full-time,,,,,,,QT_VAGAS_PROG_ESP_INTEGRAL,QT_VAGAS_PROG_ESP_INTEGRAL,QT_VAGAS_PROG_ESP_INTEGRAL,QT_VAGAS_PROG_ESP_INTEGRAL,QT_VAGAS_PROG_ESP_INTEGRAL,QT_VAGAS_PROG_ESP_INTEGRAL,,,,,
Places_special_morning,,,,,,,QT_VAGAS_PROG_ESP_MATUTINO,QT_VAGAS_PROG_ESP_MATUTINO,QT_VAGAS_PROG_ESP_MATUTINO,QT_VAGAS_PROG_ESP_MATUTINO,QT_VAGAS_PROG_ESP_MATUTINO,QT_VAGAS_PROG_ESP_MATUTINO,,,,,
Places_special_afternoon,,,,,,,QT_VAGAS_PROG_ESP_VESPERTINO,QT_VAGAS_PROG_ESP_VESPERTINO,QT_VAGAS_PROG_ESP_VESPERTINO,QT_VAGAS_PROG_ESP_VESPERTINO,QT_VAGAS_PROG_ESP_VESPERTINO,QT_VAGAS_PROG_ESP_VESPERTINO,,,,,
Places_special_evening,,,,,,,QT_VAGAS_PROG_ESP_NOTURNO,QT_VAGAS_PROG_ESP_NOTURNO,QT_VAGAS_PROG_ESP_NOTURNO,QT_VAGAS_PROG_ESP_NOTURNO,QT_VAGAS_PROG_ESP_NOTURNO,QT_VAGAS_PROG_ESP_NOTURNO,,,,,
Places_special_distance,,,,,,,QT_VAGAS_PROG_ESP_EAD,QT_VAGAS_PROG_ESP_EAD,QT_VAGAS_PROG_ESP_EAD,QT_VAGAS_PROG_ESP_EAD,QT_VAGAS_PROG_ESP_EAD,QT_VAGAS_PROG_ESP_EAD,,,,,
Places_main_full-time,,,,,,,QT_VAGAS_PRINCIPAL_INTEGRAL,QT_VAGAS_PRINCIPAL_INTEGRAL,QT_VAGAS_PRINCIPAL_INTEGRAL,,,,QT_VAGAS_PRINCIPAL_INTEGRAL,,,,
Places_main_morning,,,,,,,QT_VAGAS_PRINCIPAL_MATUTINO,QT_VAGAS_PRINCIPAL_MATUTINO,QT_VAGAS_PRINCIPAL_MATUTINO,,,,QT_VAGAS_PRINCIPAL_MATUTINO,,,,
Places_main_afternoon,,,,,,,QT_VAGAS_PRINCIPAL_VESPERTINO,QT_VAGAS_PRINCIPAL_VESPERTINO,QT_VAGAS_PRINCIPAL_VESPERTINO,,,,QT_VAGAS_PRINCIPAL_VESPERTINO,,,,
Places_main_evening,,,,,,,QT_VAGAS_PRINCIPAL_NOTURNO,QT_VAGAS_PRINCIPAL_NOTURNO,QT_VAGAS_PRINCIPAL_NOTURNO,,,,QT_VAGAS_PRINCIPAL_NOTURNO,,,,
Places_main_distance,,,,,,,QT_VAGAS_PRINCIPAL_EAD,QT_VAGAS_PRINCIPAL_EAD,QT_VAGAS_PRINCIPAL_EAD,,,,QT_VAGAS_PRINCIPAL_EAD,,,,
Places_other_full-time,,,,,,,QT_VAGAS_OUTRAS_INTEGRAL,QT_VAGAS_OUTRAS_INTEGRAL,QT_VAGAS_OUTRAS_INTEGRAL,,,,QT_OUTRAS_VAGAS_INTEGRAL,,,,
Places_other_morning,,,,,,,QT_VAGAS_OUTRAS_MATUTINO,QT_VAGAS_OUTRAS_MATUTINO,QT_VAGAS_OUTRAS_MATUTINO,,,,QT_OUTRAS_VAGAS_MATUTINO,,,,
Places_other_afternoon,,,,,,,QT_VAGAS_OUTRAS_VESPERTINO,QT_VAGAS_OUTRAS_VESPERTINO,QT_VAGAS_OUTRAS_VESPERTINO,,,,QT_OUTRAS_VAGAS_VESPERTINO,,,,
Places_other_evening,,,,,,,QT_VAGAS_OUTRAS_NOTURNO,QT_VAGAS_OUTRAS_NOTURNO,QT_VAGAS_OUTRAS_NOTURNO,,,,QT_OUTRAS_VAGAS_NOTURNO,,,,
Places_other_distance,,,,,,,QT_VAGAS_OUTRAS_EAD,QT_VAGAS_OUTRAS_EAD,QT_VAGAS_OUTRAS_EAD,,,,QT_OUTRAS_VAGAS_EAD,,,,
Places_full-time,,,,,,,QT_VAGAS_ANUAL_INTEGRAL,QT_VAGAS_ANUAL_INTEGRAL,QT_VAGAS_ANUAL_INTEGRAL,,,,,QT_VAGAS_INTEGRAL_PRES,QT_VAGAS_INTEGRAL_PRES,QT_VAGAS_INTEGRAL_PRES,QT_VAGAS_INTEGRAL
Places_morning,,,,,,,QT_VAGAS_ANUAL_MATUTINO,QT_VAGAS_ANUAL_MATUTINO,QT_VAGAS_ANUAL_MATUTINO,,,,,QT_VAGAS_MATUTINO_PRES,QT_VAGAS_MATUTINO_PRES,QT_VAGAS_MATUTINO_PRES,QT_VAGAS_MATUTINO
Places_afternoon,,,,,,,QT_VAGAS_ANUAL_VESPERTINO,QT_VAGAS_ANUAL_VESPERTINO,QT_VAGAS_ANUAL_VESPERTINO,,,,,QT_VAGAS_VESPERTINO_PRES,QT_VAGAS_VESPERTINO_PRES,QT_VAGAS_VESPERTINO_PRES,QT_VAGAS_VESPERTINO
Places_day,Places_day,Vagas_diurno,QT_VG_TOTAL_DIURNO,QT_VG_TOTAL_DIURNO,QT_VG_TOTAL_DIURNO,QT_VG_TOTAL_DIURNO,,,,,,,,,,,
Places_evening,Places_evening,Vagas_noturno,QT_VG_TOTAL_NOTURNO,QT_VG_TOTAL_NOTURNO,QT_VG_TOTAL_NOTURNO,QT_VG_TOTAL_NOTURNO,QT_VAGAS_ANUAL_NOTURNO,QT_VAGAS_ANUAL_NOTURNO,QT_VAGAS_ANUAL_NOTURNO,,,,,QT_VAGAS_NOTURNO_PRES,QT_VAGAS_NOTURNO_PRES,QT_VAGAS_NOTURNO_PRES,QT_VAGAS_NOTURNO
Places_distance,Places_distance,Vagas_EAD,QT_VG_TOTAL_EAD,QT_VG_TOTAL_EAD,QT_VG_TOTAL_EAD,QT_VG_TOTAL_EAD,QT_VAGAS_ANUAL_EAD,QT_VAGAS_ANUAL_EAD,QT_VAGAS_ANUAL_EAD,,,,,QT_VAGAS_ANUAL_EAD,QT_VAGAS_ANUAL_EAD,QT_VAGAS_ANUAL_EAD,
Places_new,Places_new,Vagas_nova,QT_VG_NOVA,QT_VG_NOVA,QT_VG_NOVA,QT_VG_NOVA,,,,,,,,,,,
Places_selec_process,Places_selec_process,Vagas_proc_seletivo,QT_VG_PROC_SELETIVO,QT_VG_PROC_SELETIVO,QT_VG_PROC_SELETIVO,QT_VG_PROC_SELETIVO,,,,,,,,,,,
Places_remaining,Places_remaining,Vagas_remanecesnte,QT_VG_REMANESC,QT_VG_REMANESC,QT_VG_REMANESC,QT_VG_REMANESC,,,,,,,,,,,
Places_special,Places_special,Vagas_especial,QT_VG_PROG_ESPECIAL,QT_VG_PROG_ESPECIAL,QT_VG_PROG_ESPECIAL,QT_VG_PROG_ESPECIAL,,,,,,,,,,,
Applicants_total,Applicants_total,Inscritos_total,QT_INSCRITO_TOTAL,QT_INSCRITO_TOTAL,QT_INSCRITO_TOTAL,QT_INSCRITO_TOTAL,QT_INSCRITO_TOTAL,QT_INSCRITO_TOTAL,,,,,,,,,QT_INSCRITOS_ANO
Applicants_new_full-time,,,,,,,QT_INSC_VAGA_NOVA_INTEGRAL,QT_INSC_VAGA_NOVA_INTEGRAL,QT_INSC_VAGA_NOVA_INTEGRAL,QT_INSC_VAGAS_NOVAS_INT,QT_INSC_VAGAS_NOVAS_INT,QT_INSC_VAGAS_NOVAS_INT,,,,,
Applicants_new_morning,,,,,,,QT_INSC_VAGA_NOVA_MATUTINO,QT_INSC_VAGA_NOVA_MATUTINO,QT_INSC_VAGA_NOVA_MATUTINO,QT_INSC_VAGAS_NOVAS_MAT,QT_INSC_VAGAS_NOVAS_MAT,QT_INSC_VAGAS_NOVAS_MAT,,,,,
Applicants_new_afternoon,,,,,,,QT_INSC_VAGA_NOVA_VESPERTINO,QT_INSC_VAGA_NOVA_VESPERTINO,QT_INSC_VAGA_NOVA_VESPERTINO,QT_INSC_VAGAS_NOVAS_VESP,QT_INSC_VAGAS_NOVAS_VESP,QT_INSC_VAGAS_NOVAS_VESP,,,,,
Applicants_new_evening,,,,,,,QT_INSC_VAGA_NOVA_NOTURNO,QT_INSC_VAGA_NOVA_NOTURNO,QT_INSC_VAGA_NOVA_NOTURNO,QT_INSC_VAGAS_NOVAS_NOT,QT_INSC_VAGAS_NOVAS_NOT,QT_INSC_VAGAS_NOVAS_NOT,,,,,
Applicants_new_distance,,,,,,,QT_INSC_VAGA_NOVA_EAD,QT_INSC_VAGA_NOVA_EAD,QT_INSC_VAGA_NOVA_EAD,QT_INSC_VAGAS_NOVAS_EAD,QT_INSC_VAGAS_NOVAS_EAD,QT_INSC_VAGAS_NOVAS_EAD,,,,,
Applicants_remaining_full-time,,,,,,,QT_INSC_VAGA_REMAN_INTEGRAL,QT_INSC_VAGA_REMAN_INTEGRAL,QT_INSC_VAGA_REMAN_INTEGRAL,QT_INSC_VAGAS_REMAN_INT,QT_INSC_VAGAS_REMAN_INT,QT_INSC_VAGAS_REMAN_INT,,,,,
Applicants_remaining_morning,,,,,,,QT_INSC_VAGA_REMAN_MATUTINO,QT_INSC_VAGA_REMAN_MATUTINO,QT_INSC_VAGA_REMAN_MATUTINO,QT_INSC_VAGAS_REMAN_MAT,QT_INSC_VAGAS_REMAN_MAT,QT_INSC_VAGAS_REMAN_MAT,,,,,
Applicants_remaining_afternoon,,,,,,,QT_INSC_VAGA_REMAN_VESPERTINO,QT_INSC_VAGA_REMAN_VESPERTINO,QT_INSC_VAGA_REMAN_VESPERTINO,QT_INSC_VAGAS_REMAN_VESP,QT_INSC_VAGAS_REMAN_VESP,QT_INSC_VAGAS_REMAN_VESP,,,,,
Applicants_remaining_evening,,,,,,,QT_INSC_VAGA_REMAN_NOTURNO,QT_INSC_VAGA_REMAN_NOTURNO,QT_INSC_VAGA_REMAN_NOTURNO,QT_INSC_VAGAS_REMAN_NOT,QT_INSC_VAGAS_REMAN_NOT,QT_INSC_VAGAS_REMAN_NOT,,,,,
Applicants_remaining_distance,,,,,,,QT_INSC_VAGA_REMAN_EAD,QT_INSC_VAGA_REMAN_EAD,QT_INSC_VAGA_REMAN_EAD,QT_INSC_VAGAS_REMAN_EAD,QT_INSC_VAGAS_REMAN_EAD,QT_INSC_VAGAS_REMAN_EAD,,,,,
Applicants_special_full-time,,,,,,,QT_INSC_PROG_ESP_INTEGRAL,QT_INSC_PROG_ESP_INTEGRAL,QT_INSC_PROG_ESP_INTEGRAL,QT_INSC_VAGAS_PROG_ESP_INT,QT_INSC_VAGAS_PROG_ESP_INT,QT_INSC_VAGAS_PROG_ESP_INT,,,,,
Applicants_special_morning,,,,,,,QT_INSC_PROG_ESP_MATUTINO,QT_INSC_PROG_ESP_MATUTINO,QT_INSC_PROG_ESP_MATUTINO,QT_INSC_VAGAS_PROG_ESP_MAT,QT_INSC_VAGAS_PROG_ESP_MAT,QT_INSC_VAGAS_PROG_ESP_MAT,,,,,
Applicants_special_afternoon,,,,,,,QT_INSC_PROG_ESP_VESPERTINO,QT_INSC_PROG_ESP_VESPERTINO,QT_INSC_PROG_ESP_VESPERTINO,QT_INSC_VAGAS_PROG_ESP_VESP,QT_INSC_VAGAS_PROG_ESP_VESP,QT_INSC_VAGAS_PROG_ESP_VESP,,,,,
Applicants_special_evening,,,,,,,QT_INSC_PROG_ESP_NOTURNO,QT_INSC_PROG_ESP_NOTURNO,QT_INSC_PROG_ESP_NOTURNO,QT_INSC_VAGAS_PROG_ESP_NOT,QT_INSC_VAGAS_PROG_ESP_NOT,QT_INSC_VAGAS_PROG_ESP_NOT,,,,,
Applicants_special_distance,,,,,,,QT_INSC_PROG_ESP_EAD,QT_INSC_PROG_ESP_EAD,QT_INSC_PROG_ESP_EAD,QT_INSC_VAGAS_PROG_ESP_EAD,QT_INSC_VAGAS_PROG_ESP_EAD,QT_INSC_VAGAS_PROG_ESP_EAD,,,,,
Applicants_main_full-time,,,,,,,QT_INSC_PRINCIPAL_INTEGRAL,QT_INSC_PRINCIPAL_INTEGRAL,QT_INSC_PRINCIPAL_INTEGRAL,,,,QT_INSCRITOS_PRINCIPAL_INTE,,,,
Applicants_main_morning,,,,,,,QT_INSC_PRINCIPAL_MATUTINO,QT_INSC_PRINCIPAL_MATUTINO,QT_INSC_PRINCIPAL_MATUTINO,,,,QT_INSCRITOS_PRINCIPAL_MATU,,,,
Applicants_main_afternoon,,,,,,,QT_INSC_PRINCIPAL_VESPERTINO,QT_INSC_PRINCIPAL_VESPERTINO,QT_INSC_PRINCIPAL_VESPERTINO,,,,QT_INSCRITOS_PRINCIPAL_VESP,,,,
Applicants_main_evening,,,,,,,QT_INSC_PRINCIPAL_NOTURNO,QT_INSC_PRINCIPAL_NOTURNO,QT_INSC_PRINCIPAL_NOTURNO,,,,QT_INSCRITOS_PRINCIPAL_NOTURNO,,,,
Applicants_main_distance,,,,,,,QT_INSC_PRINCIPAL_EAD,QT_INSC_PRINCIPAL_EAD,QT_INSC_PRINCIPAL_EAD,,,,QT_INSCRITOS_PRINCIPAL_EAD,,,,
Applicants_other_full-time,,,,,,,QT_INSC_OUTRA_VAGA_INTEGRAL,QT_INSC_OUTRA_VAGA_INTEGRAL,QT_INSC_OUTRA_VAGA_INTEGRAL,,,,QT_INSCRITOS_OUTRAS_VAGAS_INTE,,,,
Applicants_other_morning,,,,,,,QT_INSC_OUTRA_VAGA_MATUTINO,QT_INSC_OUTRA_VAGA_MATUTINO,QT_INSC_OUTRA_VAGA_MATUTINO,,,,QT_INSCRITOS_OUTRAS_VAGAS_MATU,,,,
Applicants_other_afternoon,,,,,,,QT_INSC_OUTRA_VAGA_VESPERTINO,QT_INSC_OUTRA_VAGA_VESPERTINO,QT_INSC_OUTRA_VAGA_VESPERTINO,,,,QT_INSCRITOS_OUTRAS_VAGAS_VESP,,,,
Applicants_other_evening,,,,,,,QT_INSC_OUTRA_VAGA_NOTURNO,QT_INSC_OUTRA_VAGA_NOTURNO,QT_INSC_OUTRA_VAGA_NOTURNO,,,,QT_INSCRITOS_OUTRAS_VAGAS_NOT,,,,
Applicants_other_distance,,,,,,,QT_INSC_OUTRA_VAGA_EAD,QT_INSC_OUTRA_VAGA_EAD,QT_INSC_OUTRA_VAGA_EAD,,,,QT_INSCRITOS_OUTRAS_VAGAS_EAD,,,,
Applicants_full-time,,,,,,,QT_INSC_ANUAL_INTEGRAL,QT_INSC_ANUAL_INTEGRAL,QT_INSC_ANUAL_INTEGRAL,,,,,QT_INSCRITOS_INTEGRAL_PRES,QT_INSCRITOS_INTEGRAL_PRES,QT_INSCRITOS_INTEGRAL_PRES,
Applicants_morning,,,,,,,QT_INSC_ANUAL_MATUTINO,QT_INSC_ANUAL_MATUTINO,QT_INSC_ANUAL_MATUTINO,,,,,QT_INSCRITOS_MATUTINO_PRES,QT_INSCRITOS_MATUTINO_PRES,QT_INSCRITOS_MATUTINO_PRES,
Applicants_afternoon,,,,,,,QT_INSC_ANUAL_VESPERTINO,QT_INSC_ANUAL_VESPERTINO,QT_INSC_ANUAL_VESPERTINO,,,,,QT_INSCRITOS_VESPERTINO_PRES,QT_INSCRITOS_VESPERTINO_PRES,QT_INSCRITOS_VESPERTINO_PRES,
Applicants_day,Applicants_day,Inscritos_diurno,QT_INSCRITO_TOTAL_DIURNO,QT_INSCRITO_TOTAL_DIURNO,QT_INSCRITO_TOTAL_DIURNO,QT_INSCRITO_TOTAL_DIURNO,,,,,,,,,,,
Applicants_evening,Applicants_evening,Inscritos_noturno,QT_INSCRITO_TOTAL_NOTURNO,QT_INSCRITO_TOTAL_NOTURNO,QT_INSCRITO_TOTAL_NOTURNO,QT_INSCRITO_TOTAL_NOTURNO,QT_INSC_ANUAL_NOTURNO,QT_INSC_ANUAL_NOTURNO,QT_INSC_ANUAL_NOTURNO,,,,,QT_INSCRITOS_NOTURNO_PRES,QT_INSCRITOS_NOTURNO_PRES,QT_INSCRITOS_NOTURNO_PRES,
Applicants_distance,Applicants_distance,Inscritos_EAD,QT_INSCRITO_TOTAL_EAD,QT_INSCRITO_TOTAL_EAD,QT_INSCRITO_TOTAL_EAD,QT_INSCRITO_TOTAL_EAD,QT_INSC_ANUAL_EAD,QT_INSC_ANUAL_EAD,QT_INSC_ANUAL_EAD,,,,,QT_INSCRITOS_ANO_EAD,QT_INSCRITOS_ANO_EAD,QT_INSCRITOS_ANO_EAD,
Applicants_new,Applicants_new,Inscritos_nova,QT_INSC_VG_NOVA,QT_INSC_VG_NOVA,QT_INSC_VG_NOVA,QT_INSC_VG_NOVA,,,,,,,,,,,
Applicants_selec_process,Applicants_selec_process,Inscritos_proc_seletivo,QT_INSC_PROC_SELETIVO,QT_INSC_PROC_SELETIVO,QT_INSC_PROC_SELETIVO,QT_INSC_PROC_SELETIVO,,,,,,,,,,,
